timestamp,room,status,course,snapshot
2026-07-07 15:33:13,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:13,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:14,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:15,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:16,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:17,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:18,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:19,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:20,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:22,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:23,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:24,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
2026-07-07 15:33:25,Lab 301 (cam 1),anomaly_suppressed_cooldown,,,,
